epoch,train_loss,valid_loss,valid_accuracy,valid_top3_accuracy,valid_perplexity
1,2.920907078589947,2.6793626106357773,0.22303409881697983,0.47049408489909533,14.575799874616369
2,2.357681373480656,2.5001562069751526,0.26005567153792625,0.5235212247738343,12.184397099872827
3,2.138992065324287,2.3394150236205418,0.3313152400835073,0.5669450243562978,10.375165560422678
4,1.9309593171799728,2.2109041691821902,0.3835768963117606,0.6071677105080028,9.123962270148695
5,1.7171564195918734,2.1410598844476434,0.40793319415448853,0.627696590118302,8.50845082627281
6,1.5215382176935357,2.1094511535819738,0.4421711899791232,0.6651356993736952,8.243715509034049
7,1.34687261766379,2.1473718689976256,0.45532359081419627,0.6594293667362561,8.562325886837241
8,1.1872499473036666,2.220666603156072,0.4580375782881002,0.6601252609603341,9.213470547834776
9,1.0643054993069008,2.2914011582949962,0.4805149617258177,0.6693806541405707,9.888783730005553
10,0.957326870858986,2.3719473343054784,0.4896311760612387,0.6647877522616562,10.71824397910623
11,0.8635889669280503,2.43405161919325,0.49269311064718163,0.6663883089770355,11.404997302226251
12,0.7886335512783524,2.5604617710153343,0.4926235212247738,0.6700765483646486,12.941792080419509
13,0.7249024886633967,2.6145613915238353,0.49672929714683367,0.6725121781489214,13.661223135384425
14,0.6731921499011114,2.636876240652638,0.5079331941544886,0.678705636743215,13.969498030369826
15,0.6407095518806409,2.744829651209407,0.5028531663187196,0.6659707724425887,15.561962744844868
16,0.6005238952089446,2.7699437733731838,0.5059151009046625,0.6737647877522617,15.95773673486067
17,0.5678902848620724,2.8617950048227647,0.5040361864996521,0.6789839944328462,17.492898609372563
18,0.5449061941011045,2.882685891272877,0.5031315240083507,0.6786360473208073,17.862184694234617
19,0.5288434712717054,2.9919838233382317,0.4966597077244259,0.6801670146137787,19.92517132907601
20,0.514506362703224,2.954038924613427,0.5102296450939457,0.6758524704244955,19.18327728189531
21,0.48665258263046757,3.0562725544971316,0.5084899095337508,0.6691718858733473,21.248207832020068
22,0.47936984624290063,3.0528869957416194,0.5174669450243563,0.6738343771746694,21.176392412212813
23,0.4676627234875459,3.1492609883151124,0.5130132219902575,0.6775922059846903,23.31882532732762
24,0.44805736511977395,3.1624263164145963,0.5073068893528184,0.6782185107863604,23.627855089202257
25,0.4374498198883693,3.1969073440934026,0.5144050104384134,0.6779401530967293,24.456776722785182
26,0.43711201724666593,3.1706823630721184,0.5152400835073069,0.6741127348643007,23.82373524846728
27,0.4213908728326925,3.158410748260753,0.5120389700765484,0.6821155184411969,23.5331660691059
28,0.4140652843476862,3.249511588341508,0.508141962421712,0.679053583855254,25.77774669009084
29,0.40470838553087113,3.2922013756626582,0.5116910229645094,0.6837160751565762,26.902019971413786
30,0.3964941456011327,3.4009010368697576,0.5135699373695198,0.6718162839248434,29.991110973401494
